tag,run,machine,machine_l1d_mshrs,l2_mshrs,l3_mshrs,rob,lq,sq,width,l1d_size,l2_size,l3_size,mem_type,hwp_l1,early_retire_pf,binary,hash_n,swpf,pfdist,log2_m,accesses,cycles,insts,uops,ipc,upc,cyc_per_access,mlp_l1,mlp_l2,mlp_l3,mem_intensity,demand_miss_rate,l1d_mshr_misses,l3_mshr_misses,dram_gb_per_s,lq_occupancy,rob_full_events,blocked_no_mshrs,blocked_no_targets,blocked_by_cache,early_retired_pf,sim_seconds
camel_runs,_rl_smoke,unknown,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_smoke,,,,,19690.0,78760.0,140009.0,220015.0,1.7776663280853224,2.7934865413915695,4.0,13.954850177696079,0.0048374809547993905,0.003974098527171153,9.090289298456923e-06,0.306074493792184,19690.0,2.0,0.008,0.57,0.0,32208.0,0.0,15497.0,0.0,1.6e-05
dist,d128_m10,skylake,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d128,0,1,128,21,1000000,42381777.0,7000010.0,11000016.0,0.16516556160446033,0.2595458892627367,42.381777,9.934984572055924,10.082542395704467,8.757731006599458,0.08715823686074639,0.05146384560846318,1107486.0,958742.0,5.791362718263332,0.97,522.0,39811305.0,0.0,1089807.0,1000000.0,0.010595
dist,d128_m512,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d128,0,1,128,21,1000000,17107457.0,7000010.0,11000016.0,0.4091788744522345,0.6429953908403803,17.107457,68.815092190149,70.36785655356822,67.05820319183873,0.08714296415568851,0.05767376930492278,1064141.0,958574.0,14.343870937573064,0.95,368.0,0.0,0.0,0.0,1000000.0,0.004277
dist,d256_m512,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d256,0,1,256,21,1000000,16597690.0,7000010.0,11000016.0,0.4217460381535021,0.6627437914553169,16.59769,113.0996848344124,114.39461754701838,108.93666896085249,0.08714141870339098,0.15199949333502222,1164534.0,958557.0,14.786128705712219,0.97,67.0,0.0,0.0,0.0,1000000.0,0.004149
dist,d64_m10,skylake,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d64,0,1,64,21,1000000,42291007.0,7000009.0,11000015.0,0.16552003597360546,0.260102933940542,42.291007,9.936564646299644,10.105941087603862,8.778579408518357,0.08715306297309594,0.035813225893655654,1061795.0,958685.0,5.803068192565969,0.97,344.0,39783371.0,0.0,1045008.0,1000000.0,0.010573
dist,d64_m512,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d64,0,1,64,21,1000000,18347049.0,7000009.0,11000015.0,0.38153323730699146,0.5995522767721392,18.347049,42.707880659001965,43.84847005719941,40.76826219025331,0.08714551752883973,0.08187333917330997,1061254.0,958602.0,13.374869849574885,0.96,214.0,0.0,0.0,0.0,1000000.0,0.004587
gate,base_mshr10,skylake,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_base,0,0,32,21,1000000,42343699.0,5000007.0,9000013.0,0.11808148834611733,0.21254668846951705,42.343699,9.921408383788776,10.08416910265843,8.758687795897593,0.10651173503860495,0.5475655835204577,1061241.0,958607.0,5.7954702437181185,0.57,0.0,39477095.0,0.0,1028450.0,0.0,0.010586
gate,t0_mshr10_nopatch,skylake,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,42287988.0,7000009.0,11000015.0,0.1655318526859211,0.26012150306134213,42.287988,9.936115465138881,10.106180691704344,8.778702553208785,0.08715069933995545,0.035932225536656724,1061338.0,958659.0,5.803459704880817,0.97,359.0,39772883.0,0.0,1044309.0,0.0,0.010572
gate,t0_mshr10_patch,skylake,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,42313032.0,7000009.0,11000015.0,0.16543387862160291,0.25996754380541676,42.313032,9.936318846880454,10.108321937079031,8.781659901152459,0.08715033570408767,0.035825559189989094,1061317.0,958655.0,5.800143694460201,0.97,359.0,39796850.0,0.0,1044339.0,1000000.0,0.010578
gate,t0_mshr512_nopatch,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,20021845.0,7000009.0,11000015.0,0.3496185791069704,0.5494006671213367,20.021845,30.53365187343766,31.35408238778347,28.538469984615872,0.08714379025846783,0.16096502280657543,1061254.0,958583.0,12.257604795204795,0.96,50.0,0.0,0.0,0.0,0.0,0.005005
gate,t0_mshr512_patch,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,19998424.0,7000009.0,11000015.0,0.3500280322089381,0.5500440934745658,19.998424,30.526293321167685,31.345011385966732,28.525778131741102,0.08714560843780668,0.1609493562025752,1061239.0,958603.0,12.2701184,0.96,53.0,0.0,0.0,0.0,1000000.0,0.005
hn,h3_base_m10,skylake,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_base,3,0,32,21,1000000,153805046.0,46000011.0,70000017.0,0.2990799859713315,0.4551217194785664,153.805046,2.3559138397936423,2.368949323315847,2.0043246841063294,0.013694910959807339,0.5008077471728849,1061283.0,958644.0,1.5956208161036125,0.06,0.0,0.0,0.0,0.0,0.0,0.038451
hn,h3_m512_nopatch,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0,3,1,32,21,1000000,45217786.0,48000010.0,72000016.0,1.061529416765341,1.592294147263203,45.217786,9.481406386005213,9.637341629832887,8.396466784355328,0.013314733152281521,0.002426325245582515,1061301.0,958661.0,5.42766312809625,0.11,0.0,0.0,0.0,0.0,0.0,0.011304
hn,h3_m512_patch,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h3_t0,3,1,32,21,1000000,45227479.0,48000010.0,72000016.0,1.061301913378811,1.5919528921786685,45.227479,9.470420138431797,9.625319878770725,8.384697872757801,0.013314747041167325,0.002409324499143503,1061302.0,958662.0,5.426228707880075,0.11,0.0,0.0,0.0,0.0,1000000.0,0.011307
hn,h5_base_m10,skylake,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_base,5,0,32,21,1000000,228263353.0,72000011.0,110000017.0,0.31542518785308477,0.4818995934051665,228.263353,1.5500340470297986,1.5560980471475374,1.3104485714808853,0.008714962289505829,0.5003669981650092,1061289.0,958646.0,1.075129569270669,0.04,0.0,0.0,0.0,0.0,0.0,0.057066
hn,h5_m512_nopatch,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0,5,1,32,21,1000000,78298202.0,74000010.0,112000016.0,0.9451048441699849,1.4304289643841375,78.298202,5.044542443851394,5.098564658106058,4.379070938574337,0.008559543420065225,0.0006673311088963037,1061315.0,958669.0,3.1343456449553004,0.07,0.0,0.0,0.0,0.0,0.0,0.019575
hn,h5_m512_patch,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h5_t0,5,1,32,21,1000000,78293354.0,74000010.0,112000016.0,0.9451633659735665,1.4305175379253774,78.293354,5.039794592296818,5.093226750551182,4.373680755921931,0.008559570205775685,0.0006666642222311851,1061316.0,958672.0,3.1346757267664636,0.07,0.0,0.0,0.0,0.0,1000000.0,0.019573
limiter,lq192_nopatch,skylake,512,512,512,224,192,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,20018882.0,7000009.0,11000015.0,0.3496703262449921,0.5494819840588501,20.018882,30.533890674632236,31.352414528325582,28.536415070206132,0.08714442662123642,0.16060246465845113,1061246.0,958590.0,12.257694305694306,0.36,50.0,0.0,0.0,0.0,0.0,0.005005
limiter,lq192_patch,skylake,512,512,512,224,192,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,19998424.0,7000009.0,11000015.0,0.3500280322089381,0.5500440934745658,19.998424,30.526293321167685,31.345011385966732,28.525778131741102,0.08714560843780668,0.1609493562025752,1061239.0,958603.0,12.2701184,0.36,53.0,0.0,0.0,0.0,1000000.0,0.005
limiter,lq512_rob1024_nopatch,skylake,512,512,512,1024,512,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,20016539.0,7000009.0,11000015.0,0.34971125627662203,0.5495463026849946,20.016539,30.500328257678316,31.319415245079625,28.50292206156643,0.08714533571090585,0.16060241112449256,1061250.0,958600.0,12.260271782573943,0.13,0.0,0.0,0.0,0.0,0.0,0.005004
limiter,lq512_rob1024_patch,skylake,512,512,512,1024,512,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,20017002.0,7000009.0,11000015.0,0.34970316733744644,0.549533591493871,20.017002,30.53300999314778,31.35472876413807,28.538254800240328,0.08714497207503807,0.16088913036956543,1061253.0,958596.0,12.2602206235012,0.13,0.0,0.0,0.0,0.0,1000000.0,0.005004
raptorlake_fig310,h0_base_mshr16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_base_d16_m21_n1000000,0,0,16,21,1000000,34325331.0,5000007.0,9000013.0,0.14566522315545916,0.26219741333302804,34.325331,15.861745524431065,16.224150063611535,14.264773939748444,0.1007344100502966,0.562667967994144,1060505.0,906611.0,8.286647243644673,0.36,0.0,31294046.0,0.0,1008527.0,0.0,0.007002
raptorlake_fig310,h0_t0_mshr16_d128,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d128_m21_n1000000,0,1,128,21,1000000,34149190.0,7000010.0,11000016.0,0.20498319286636082,0.3221164542995017,34.14919,15.928826799071746,16.301415691894352,14.332397136717985,0.08242833464969505,0.036003225323657365,1061177.0,906713.0,8.330409417169108,0.5,0.0,31872199.0,0.0,1044614.0,0.0,0.006966
raptorlake_fig310,h0_t0_mshr16_d16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d16_m21_n1000000,0,1,16,21,1000000,34292161.0,7000010.0,11000016.0,0.20412857620725622,0.32077348522888366,34.292161,15.870383101743831,16.247874777922576,14.28710312215652,0.08241988011653802,0.1868104395686813,1060571.0,906620.0,8.293836477987423,0.53,0.0,31718515.0,323771.0,1037353.0,0.0,0.006996
raptorlake_fig310,h0_t0_mshr16_d256,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d256_m21_n1000000,0,1,256,21,1000000,34274023.0,7000010.0,11000016.0,0.2042366021636853,0.3209432403076814,34.274023,15.92610580387767,16.220471112245498,14.258836376799971,0.08243751645452152,0.07152678541964375,1167862.0,906814.0,8.300356979405034,0.5,0.0,31890523.0,0.0,1147907.0,0.0,0.006992
raptorlake_fig310,h0_t0_mshr16_d32,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d32_m21_n1000000,0,1,32,21,1000000,34145884.0,7000009.0,11000015.0,0.20500301002604004,0.3221476122861543,34.145884,15.928829868938495,16.30203209051235,14.333012957393438,0.0824212512437483,0.049143852568442295,1060675.0,906635.0,8.329692793568762,0.49,0.0,31872907.0,0.0,1043932.0,0.0,0.006966
raptorlake_fig310,h0_t0_mshr16_d64,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d64_m21_n1000000,0,1,64,21,1000000,34144903.0,7000009.0,11000015.0,0.2050088998642052,0.3221568677468494,34.144903,15.928418191606571,16.298015608975824,14.328898070507853,0.08242397851275657,0.035835892492322524,1060709.0,906665.0,8.329968418030434,0.5,0.0,31869856.0,0.0,1044134.0,0.0,0.006966
raptorlake_fig310,h0_t0_mshr512_d128,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d128_m21_n1000000,0,1,128,21,1000000,18856705.0,7000010.0,11000016.0,0.37122127116057657,0.5833477269756302,18.856705,77.04542093447321,77.91860515206218,73.12966120222413,0.0824108801296289,0.1064029431892083,1060461.0,906521.0,15.081191577852872,0.62,0.0,0.0,0.0,0.0,0.0,0.003847
raptorlake_fig310,h0_t0_mshr512_d16,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d16_m21_n1000000,0,1,16,21,1000000,23622995.0,7000010.0,11000016.0,0.2963218677394632,0.4656486613996235,23.622995,29.1806593706155,30.021392508517604,27.177734036494673,0.08241697102986031,0.2609323041805222,1060488.0,906588.0,12.040180950404649,0.62,2.0,0.0,490696.0,1139.0,0.0,0.004819
raptorlake_fig310,h0_t0_mshr512_d256,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d256_m21_n1000000,0,1,256,21,1000000,18740399.0,7000010.0,11000016.0,0.37352513145531213,0.5869680789613925,18.740399,100.15266673611993,94.10912483103307,83.51204120032392,0.08241569830443883,0.14748807671435982,1067813.0,906574.0,15.1767554276746,0.62,0.0,0.0,0.0,0.0,0.0,0.003823
raptorlake_fig310,h0_t0_mshr512_d32,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d32_m21_n1000000,0,1,32,21,1000000,21840632.0,7000009.0,11000015.0,0.32050395794407416,0.5036491160145915,21.840632,35.368046549506566,36.482980947589944,33.404728372201404,0.08241579670573176,0.1952995521351248,1060492.0,906575.0,13.023748597081932,0.62,0.0,0.0,0.0,0.0,0.0,0.004455
raptorlake_fig310,h0_t0_mshr512_d64,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h0_t0_d64_m21_n1000000,0,1,64,21,1000000,20273211.0,7000009.0,11000015.0,0.34528368495745443,0.5425886900698661,20.273211,48.79075011108148,50.18770926460941,46.86164681260238,0.08241470579812846,0.12044426518578272,1060490.0,906563.0,14.028054158607352,0.62,0.0,0.0,0.0,0.0,0.0,0.004136
raptorlake_fig310,h1_base_mshr16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_base_d16_m21_n1000000,1,0,16,21,1000000,86797499.0,17000013.0,24000019.0,0.19585832766909564,0.27650588181117985,86.797499,4.990945208116173,5.036978145318098,4.265361875679724,0.03777692842659833,0.5019224942325173,1060542.0,906647.0,3.2769756593437624,0.06,0.0,0.0,0.0,0.0,0.0,0.017707
raptorlake_fig310,h1_t0_mshr16_d128,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d128_m21_n1000000,1,1,128,21,1000000,34610448.0,19000010.0,26000016.0,0.5489674678582606,0.7512187071372205,34.610448,15.735081679452636,16.08263854278901,14.140731627213514,0.034873632385456994,0.03202854922865283,1061021.0,906715.0,8.218348675824954,0.11,0.0,30123244.0,0.0,954397.0,0.0,0.007061
raptorlake_fig310,h1_t0_mshr16_d16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d16_m21_n1000000,1,1,16,21,1000000,37055919.0,19000013.0,26000019.0,0.5127389500176747,0.7016428063759531,37.055919,14.429451638735555,14.709689688203541,12.899168889783201,0.03487062836377158,0.12551395679146296,1060530.0,906637.0,7.676249239317371,0.12,0.0,20312125.0,0.0,466872.0,0.0,0.007559
