hash_n,mem_intensity,base_cyc_per_access,base_mlp_l1,t0_cyc_per_access,t0_best_pfdist,t0_mlp_l1,t0_speedup_pct,t0_ideal_cyc_per_access,t0_ideal_best_pfdist,t0_ideal_mlp_l1,t0_ideal_speedup_pct,mshr_headroom_pct
0,0.10651,42.344,9.92,42.287,16.0,9.94,100.1,16.598,256.0,113.1,255.1,155.0
1,0.03994,74.768,5.17,42.486,64.0,9.89,176.0,16.862,256.0,81.8,443.4,267.4
2,0.02905,107.317,3.47,42.627,64.0,9.84,251.8,21.673,128.0,26.01,495.2,243.4
3,0.01369,153.786,2.36,48.723,64.0,8.33,315.6,44.401,64.0,9.73,346.4,30.8
4,0.01065,211.807,1.67,63.531,32.0,6.17,333.4,61.319,64.0,6.66,345.4,12.0
5,0.00871,228.255,1.55,80.576,32.0,4.78,283.3,78.293,32.0,5.04,291.5,8.2
