hash_n,mlp_base,mlp_t0,mlp_gain,mlp_l2_base,mlp_l2_t0
0,9.921,9.936,0.015,10.084,10.106
1,5.173,9.893,4.72,5.222,10.054
2,3.468,9.844,6.377,3.493,10.001
3,2.356,8.327,5.972,2.368,8.439
4,1.675,6.174,4.499,1.682,6.24
5,1.55,4.782,3.231,1.557,4.825
